"study.name","dint","SD","id","YofPub","cont.type","outcome","time","treatments","cf.timely","ssci","setting","ed.level","Age","profic","motivation","Ss.aware","random.grp","equiv.grp","rel.inter","rel.intra","genre","sourced","timed","Location","Length","instruction","graded","acc.measure","cf.training","error.type","cf.scope","cf.type","error.key","cf.provider","cf.revision","cf.oral"
"Munoz",-0.14280378367668,0.338788399798464,25,2011,1,1,2,4,2,2,2,2,2,99,99,99,1,0,0,0,5,0,1,0,2,1,1,1,1,0,2,1,88,1,1,0
"Nakazawa",0.620710702368247,0.451318877634485,26,2006,2,1,4,5,1,2,2,2,2,0,99,0,1,1,1,0,6,1,99,99,1,1,0,0,0,0,1,0,88,1,1,0
"Nakazawa",0.527007380034917,0.444107332040827,26,2006,2,1,4,5,1,2,2,2,2,0,99,0,1,1,1,0,6,1,99,99,1,1,0,0,0,0,1,2,1,1,1,0
"Nakazawa",0.207225597360211,0.449010091172181,26,2006,2,1,4,5,1,2,2,2,2,0,99,0,1,1,1,0,6,1,99,99,1,1,0,0,0,0,1,15,88,1,1,0
"Nemati_etal",4.61358441288711,0.307629086260574,27,2019,2,1,2,4,0,1,2,3,1,0,0,0,1,1,1,0,77,1,1,0,99,0,99,1,0,3,2,0,88,1,1,0
"Nemati_etal",2.3758260972949,0.356534485925706,27,2019,2,1,3,4,0,1,2,3,1,0,0,0,1,1,1,0,77,1,1,0,99,0,99,1,0,3,2,0,88,1,1,0
"Nemati_etal",5.09306208963808,0.306555392532928,27,2019,2,1,2,4,0,1,2,3,1,0,0,0,1,1,1,0,77,1,1,0,99,0,99,1,0,3,2,1,88,1,1,0
"Nemati_etal",2.86854244227475,0.207175747962672,27,2019,2,1,3,4,0,1,2,3,1,0,0,0,1,1,1,0,77,1,1,0,99,0,99,1,0,3,2,1,88,1,1,0
"Nusrat.etal.",-0.221041088355401,0.283088104745965,28,2019,0,1,4,2,2,0,2,2,2,99,99,99,0,1,1,0,5,0,1,0,99,99,0,0,1,1,1,2,1,0,1,0
"Nusrat.etal.",-0.187041905711012,0.300502545478928,28,2019,0,2,4,2,2,0,2,2,2,99,99,99,0,1,1,0,5,0,1,0,99,99,0,0,1,2,1,2,1,0,1,0
"Nusrat.etal.",1.51767743625692,0.333502989812476,28,2019,0,3,4,2,2,0,2,2,2,99,99,99,0,1,1,0,5,0,1,0,99,99,0,0,1,3,1,2,1,0,1,0
"Pariyto_Cah.",1.24147843133176,0.494829808866227,29,2016,1,1,1,7,1,0,2,2,2,1,99,99,1,0,1,1,2,0,1,0,2,99,99,0,0,0,0,0,88,2,1,0
"Pariyto_Cah.",0.0505856735711715,0.401945203948451,29,2016,1,1,3,7,1,0,2,2,2,1,99,99,1,0,1,1,2,0,1,0,2,99,99,0,0,0,0,0,88,2,1,0
"Parreno",0.339953764909487,0.355768880361118,30,2015,1,1,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,1,88,99,1,0
"Parreno",-0.229188603739444,0.371604956822669,30,2015,1,2,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,1,88,99,1,0
"Parreno",0.805596811531091,0.367750665593561,30,2015,1,3,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,1,88,99,1,0
"Parreno",0.0350134722964955,0.341313595977539,30,2015,1,4,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,1,88,99,1,0
"Parreno",0.0509640266205699,0.367231652845336,30,2015,1,1,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,0,88,99,1,0
"Parreno",1.66586451123747,0.42729714403149,30,2015,1,2,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,0,88,99,1,0
"Parreno",0.585128585839941,0.349621019264596,30,2015,1,3,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,0,88,99,1,0
"Parreno",0.774271970572889,0.384238432912462,30,2015,1,4,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,0,88,99,1,0
"Parreno",2.21518558755498,0.439919638498504,30,2015,1,1,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,2,1,99,1,0
"Parreno",0.630444444973632,0.366110296593046,30,2015,1,2,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,2,1,99,1,0
"Parreno",0.72428667324827,0.410153874557574,30,2015,1,3,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,2,1,99,1,0
"Parreno",1.24811705616927,0.399241387131779,30,2015,1,4,2,7,99,0,2,2,2,1,99,0,1,1,1,0,6,0,1,0,1,99,0,0,1,0,1,2,1,99,1,0
"Pash.",0.900068174622215,0.351492871222116,31,2017,1,1,1,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,0,0
"Pash.",0.203265731604329,0.336898324063934,31,2017,1,1,3,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,0,0
"Pash.",0.921626870459507,0.399990505520787,31,2017,1,1,1,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,0,0
"Pash.",0.140525660419656,0.31594220440368,31,2017,1,1,3,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,0,0
"Pash.",-0.075847052653335,0.328773318194007,31,2017,1,1,1,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,1,0
"Pash.",0.00164413362599641,0.336772340545825,31,2017,1,1,3,2,1,0,2,2,2,1,2,99,0,0,1,0,7,1,1,0,1,0,99,1,0,0,1,0,88,1,1,0
"Polio_etal",0.0902696697853493,0.256228788571749,32,1998,0,1,2,14,0,1,1,2,2,99,99,1,1,0,1,0,6,0,1,0,99,1,1,2,99,0,0,99,0,99,1,0
"Polio_etal",0.322208575040296,0.252811165244233,32,1998,0,2,2,14,0,1,1,2,2,99,99,1,1,0,1,0,6,0,1,0,99,1,1,2,99,0,0,99,0,99,1,0
"Rahimi",0.128260410256498,0.297924922281354,33,2009,1,1,3,3,1,1,2,2,2,1,99,99,99,1,1,0,2,0,0,0,2,99,99,0,99,0,0,2,0,1,1,0
"Rummel_Bitc.",1.01549213011661,0.504248222667816,34,2015,0,1,2,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,0,0,99,2,0
"Rummel_Bitc.",0.926302958001628,0.495081757689735,34,2015,0,1,3,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,0,0,99,2,0
"Rummel_Bitc.",1.40793265541154,0.531442797960373,34,2015,0,1,2,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,2,0,99,2,0
"Rummel_Bitc.",0.650777091371106,0.464021871450328,34,2015,0,1,3,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,2,0,99,2,0
"Rummel_Bitc.",0.597846861299872,0.465317687225627,34,2015,0,1,2,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,3,0,99,2,0
"Rummel_Bitc.",0.849264907093409,0.475608673092534,34,2015,0,1,3,2,1,0,2,3,2,2,99,1,0,0,0,0,6,0,1,0,2,99,99,1,99,3,2,3,0,99,2,0
"Seiff_ElSak",4.00936112458797,0.231547326755631,35,2017,0,1,2,9,99,0,2,2,2,99,99,99,1,1,1,0,2,0,1,0,99,2,0,4,1,0,0,15,0,99,99,0
"Sheen_a",0.38570081291203,0.279386503132262,36,2007,0,1,1,2,1,1,1,2,2,1,99,99,99,99,1,0,6,1,1,0,0,0,0,0,99,1,2,0,88,1,0,0
"Sheen_a",0.568675940665436,0.285081054629479,36,2007,0,1,3,2,1,1,1,2,2,1,99,99,99,99,1,0,6,1,1,0,0,0,0,0,99,1,2,0,88,1,0,0
"Sheen_a",0.325614693173099,0.273133129862022,36,2007,0,1,1,2,1,1,1,2,2,1,99,99,99,99,1,0,6,1,1,0,0,0,0,0,99,1,2,8,88,1,0,0
"Sheen_a",0.839819690987977,0.301169514411413,36,2007,0,1,3,2,1,1,1,2,2,1,99,99,99,99,1,0,6,1,1,0,0,0,0,0,99,1,2,8,88,1,0,0
"Sheen_b",0.827999907319416,0.301334752235053,37,2010,3,1,1,1,1,1,1,2,2,1,99,99,0,99,1,0,6,0,1,0,99,0,0,1,99,1,2,0,88,0,2,0
"Sheen_b",0.761571107130179,0.292800835589204,37,2010,3,1,3,1,1,1,1,2,2,1,99,99,0,99,1,0,6,0,1,0,99,0,0,1,99,1,2,0,88,0,2,0
"Sheen_b",0.885438946243016,0.298265895659183,37,2010,3,1,1,1,1,1,1,2,2,1,99,99,0,99,1,0,6,0,1,0,99,0,0,1,99,1,2,8,88,0,2,0
"Sheen_b",1.12926915210519,0.306447515256956,37,2010,3,1,3,1,1,1,1,2,2,1,99,99,0,99,1,0,6,0,1,0,99,0,0,1,99,1,2,8,88,0,2,0
"Sheen_etal",0.707119717371796,0.396774298374576,38,2009,3,1,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",-0.373623369667183,0.333531005271766,38,2009,3,1,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",0.926753834655856,0.400034511917708,38,2009,3,1,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,1,0,88,0,1,0
"Sheen_etal",-0.153989252383122,0.339861364548794,38,2009,3,1,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,1,0,88,0,1,0
"Sheen_etal",0.286185689484045,0.362317175303286,38,2009,0,2,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",0.474397474032417,0.382085445906232,38,2009,0,2,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",0.505819806768106,0.367111881437414,38,2009,0,2,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,1,0,88,0,1,0
"Sheen_etal",0.694031591316478,0.377767051876718,38,2009,0,2,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,1,0,88,0,1,0
"Sheen_etal",0.772083323569966,0.39277889617231,38,2009,3,3,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,0,1,0,88,0,1,0
"Sheen_etal",0.0125607489059262,0.341951591425373,38,2009,3,3,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,0,1,0,88,0,1,0
"Sheen_etal",-0.322915024514901,0.50019648837706,38,2009,3,3,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",-1.08243759917894,0.466580877980068,38,2009,3,3,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",0.455826821782387,0.365845911902311,38,2009,0,4,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,0,1,0,88,0,1,0
"Sheen_etal",0.387076763040713,0.369775324210032,38,2009,0,4,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,0,1,0,88,0,1,0
"Sheen_etal",-0.639171526302481,0.48107070303582,38,2009,0,4,2,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Sheen_etal",-0.707921585044154,0.479846709071211,38,2009,0,4,3,2,1,1,1,2,2,1,2,99,0,99,0,0,6,0,1,0,99,99,99,4,99,1,2,0,88,0,1,0
"Shint_Ellis",1.23236051088778,0.433509324340891,39,2013,0,1,2,1,0,1,1,2,2,1,99,99,1,1,1,0,5,1,1,0,99,0,99,1,99,1,2,3,88,1,1,0
"Shint_Ellis",0.601111073162714,0.370281111486463,39,2013,0,1,2,1,0,1,1,2,2,1,99,99,1,1,1,0,5,1,1,0,99,0,99,1,99,1,2,3,88,1,1,0
"Shint_Ellis",0.0519818171327476,0.37619185545956,39,2013,0,1,2,1,0,1,1,2,2,1,99,99,1,1,1,0,5,1,1,0,99,0,99,1,99,1,2,0,88,1,1,0
"Shint_Ellis",0.250958076942044,0.366874589807056,39,2013,0,1,2,1,0,1,1,2,2,1,99,99,1,1,1,0,5,1,1,0,99,0,99,1,99,1,2,0,88,1,1,0
"Sob_Taybi",0.248388483444095,0.371298776999321,40,2015,0,1,2,1,99,0,2,3,99,1,99,99,0,0,1,1,5,0,1,0,99,99,0,4,99,0,0,1,88,1,99,0
"Sob_Taybi",0.419239052983138,0.37950690493258,40,2015,0,1,2,1,99,0,2,3,99,1,99,99,0,0,1,1,5,0,1,0,99,99,0,4,99,0,1,1,88,1,99,0
"Stefan_Revesz",-0.48773476956064,0.27498020969921,41,2015,3,1,1,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,0,88,99,2,0
"Stefan_Revesz",0.127126814395854,0.290417640762677,41,2015,3,1,2,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,0,88,99,2,0
"Stefan_Revesz",2.04388347973594,0.343111868560577,41,2015,3,2,1,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,0,88,99,2,0
"Stefan_Revesz",1.80263044742143,0.323843945518338,41,2015,3,2,2,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,0,88,99,2,0
"Stefan_Revesz",-0.125981086558863,0.262345615900598,41,2015,3,1,1,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,8,88,99,2,0
"Stefan_Revesz",0.508273778907515,0.287153506908166,41,2015,3,1,2,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,8,88,99,2,0
"Stefan_Revesz",1.97319604967966,0.354827225646039,41,2015,3,2,1,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,8,88,99,2,0
"Stefan_Revesz",1.85895562623218,0.340987784135993,41,2015,3,2,2,2,0,1,2,1,1,1,99,99,1,1,0,0,7,1,0,0,99,0,99,4,99,1,2,8,88,99,2,0
"Sun",0.736287357081123,0.480682711507502,42,2013,1,1,3,5,1,2,2,2,2,1,99,1,1,0,1,0,5,0,0,1,2,0,1,1,99,10,2,8,0,0,1,0
"Sun",0.0949113687213979,0.431979805693495,42,2013,1,1,3,5,1,2,2,2,2,1,99,1,1,0,1,0,5,0,0,1,2,0,1,1,99,0,0,3,1,0,1,0
"Tanveer.etal",1.77505001846034,0.541777501301864,43,2018,0,1,1,1,99,0,2,1,1,1,99,99,1,1,1,0,5,0,1,0,99,99,99,0,99,10,1,8,88,99,1,0
"Tanveer.etal",1.73240034468055,0.53826649588084,43,2018,0,1,2,1,99,0,2,1,1,1,99,99,1,1,1,0,5,0,1,0,99,99,99,0,99,10,1,8,88,99,1,0
"Tanveer.etal",1.83077642242324,0.533782677179801,43,2018,0,1,1,1,99,0,2,1,1,1,99,99,1,1,1,0,5,0,1,0,99,99,99,0,99,10,1,3,88,99,1,0
"Tanveer.etal",1.37524021558576,0.501889320274283,43,2018,0,1,2,1,99,0,2,1,1,1,99,99,1,1,1,0,5,0,1,0,99,99,99,0,99,10,1,3,88,99,1,0
"Trscott_Hsu",-0.0827457874590729,0.33506729490911,44,2008,0,1,2,3,1,1,2,2,2,1,99,1,0,99,0,1,5,0,1,0,1,99,0,0,99,0,0,1,88,1,1,0
"VanBe_Jng_Ken",-0.891102340464755,0.374053592957106,45,2008,2,1,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_Ken",0.249398872662132,0.35785063653072,45,2008,2,1,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_Ken",-1.31611831724078,0.421448601204936,45,2008,0,2,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_Ken",-0.175617104113897,0.408327251473374,45,2008,0,2,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_Ken",-1.04571471102738,0.365830201090639,45,2008,2,3,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_Ken",-0.285027144101907,0.351157518692522,45,2008,2,3,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_Ken",-0.767449206768956,0.371404468355841,45,2008,0,4,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_Ken",-0.00676163984348034,0.364446686231501,45,2008,0,4,2,1,99,0,2,1,1,99,99,99,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenA",0.816714472181958,0.241970018985803,46,2012,2,1,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenA",0.145630823380668,0.230189097039528,46,2012,2,1,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenA",1.12136768764482,0.263214116925809,46,2012,0,2,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenA",0.450284038843532,0.260002030875668,46,2012,0,2,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenB",0.675093577102104,0.257522275513223,47,2012,2,1,2,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenB",0.0686021394054542,0.263459878614188,47,2012,2,1,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenB",0.781630400070058,0.255395280829724,47,2012,2,1,2,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenB",0.175138962373408,0.268134443265007,47,2012,2,1,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenB",0.46599220553491,0.254648565027335,47,2012,0,2,2,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenB",0.138741009209099,0.267134804724588,47,2012,0,2,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,88,88,1,0
"VanBe_Jng_KenB",0.484342774178318,0.25238540435011,47,2012,0,2,2,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"VanBe_Jng_KenB",0.157091577852507,0.268643535045823,47,2012,0,2,3,1,99,1,2,1,1,77,99,99,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,88,1,0
"Wagner",0.416149056650315,0.323139101570974,48,2016,1,1,3,3,1,2,2,1,1,2,0,99,0,0,0,0,2,0,1,0,2,0,99,4,1,0,0,2,1,1,1,0
"Wang",0.678153062302896,0.281597436064006,49,2017,1,1,3,3,0,0,2,2,2,99,99,99,0,0,0,0,2,0,1,0,3,2,99,0,99,0,0,1,88,1,1,0
"Wang",0.538078446741791,0.274986450987658,49,2017,1,1,3,3,0,0,2,2,2,99,99,99,0,0,0,0,2,0,1,0,3,2,99,0,99,0,0,0,88,1,1,0
"Yu_Cheng",0.600488672722514,0.264263195784934,50,2017,1,1,1,3,0,0,2,2,2,1,99,0,0,1,1,0,2,1,1,0,1,0,1,1,99,1,2,8,88,0,1,0
"Yu_Cheng",0.386961085479868,0.267930766870301,50,2017,1,1,2,3,0,0,2,2,2,1,99,0,0,1,1,0,2,1,1,0,1,0,1,1,99,1,2,8,88,0,1,0
"Zhang",-0.820966382699331,0.316732083124884,51,2017,0,1,2,2,2,1,2,2,2,1,99,99,1,1,1,0,2,1,1,0,2,2,1,0,99,0,0,0,88,1,2,0
"Zhang",-0.734246482239525,0.305106956237565,51,2017,0,1,3,2,2,1,2,2,2,1,99,99,1,1,1,0,2,1,1,0,2,2,1,0,99,0,0,0,88,1,2,0
